class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,53,OK,321,LAT,Madara Brice 96,4377,high,2014/results-long.pdf
W18,54,OK,306,HUN,Réka Faggyas 96,4386,high,2014/results-long.pdf
W18,55,OK,348,IRL,Róisín Long 96,4483,high,2014/results-long.pdf
W18,56,OK,320,SUI,Barbara Köhle 96,4486,high,2014/results-long.pdf
W18,57,OK,385,BUL,Iveta Zasheva 96,4500,high,2014/results-long.pdf
W18,58,OK,326,EST,Silvia Luup 96,4510,high,2014/results-long.pdf
W18,59,OK,369,ITA,Arianna Taufer 96,4515,high,2014/results-long.pdf
W18,60,OK,373,GBR,Megan Carter-Davies 96,4557,high,2014/results-long.pdf
W18,61,OK,377,IRL,Caoimhe O’Boyle 97,4558,high,2014/results-long.pdf
W18,62,OK,314,GBR,Alice Rigby 97,4636,high,2014/results-long.pdf
W18,63,OK,364,LTU,Vaiva Laurutyte 96,4650,high,2014/results-long.pdf
W18,64,OK,367,POR,Beatriz Moreira 97,4666,high,2014/results-long.pdf
W18,65,OK,339,RUS,Alina Nurieva 96,4674,high,2014/results-long.pdf
W18,66,OK,353,SRB,Milica Milosevic 97,4738,high,2014/results-long.pdf
W18,67,OK,323,LTU,Koženiauskaite Akvile 96,4782,high,2014/results-long.pdf
W18,68,OK,354,BLR,Viktoryia Mozhar 96,4792,high,2014/results-long.pdf
W18,69,OK,310,AUT,Marlene Berger 97,4852,high,2014/results-long.pdf
W18,70,OK,312,ITA,Anna Giovanelli 97,4873,high,2014/results-long.pdf
W18,71,OK,351,CRO,Iva Lovrec 97,4976,high,2014/results-long.pdf
W18,72,OK,317,SWE,Moa Pettersson 96,5052,high,2014/results-long.pdf
W18,73,OK,372,AUT,Carina Polzer 96,5075,high,2014/results-long.pdf
W18,74,OK,308,EST,Marie Tammemäe 97,5081,high,2014/results-long.pdf
W18,75,OK,370,ROU,Katalin Neda 96,5148,high,2014/results-long.pdf
W18,76,OK,358,ESP,Maria Rodriguez Corrochano 96,5177,high,2014/results-long.pdf
W18,77,OK,389,LTU,Anele Kerpauskaite 96,5238,high,2014/results-long.pdf
W18,78,OK,315,BUL,Kristiana Gecova 96,5344,high,2014/results-long.pdf
W18,79,OK,334,CRO,Roberta Orehoci 96,5367,high,2014/results-long.pdf
W18,80,OK,311,ESP,Sofia Berenguer Sanchís 97,5467,high,2014/results-long.pdf
W18,81,OK,313,CRO,Dora Težak 97,5490,high,2014/results-long.pdf
W18,82,OK,343,TUR,Rahime Sozbir 97,5514,high,2014/results-long.pdf
W18,83,OK,394,POR,Catarina Reis 96,5567,high,2014/results-long.pdf
W18,84,OK,376,EST,Doris Kudre 97,5580,high,2014/results-long.pdf
W18,85,OK,328,BUL,Mikaela Vitanova 96,5793,high,2014/results-long.pdf
W18,86,OK,304,IRL,Aoife Mc Cavana 96,5833,high,2014/results-long.pdf
W18,87,OK,327,SVK,Antónia Šofránková 97,5972,high,2014/results-long.pdf
W18,88,OK,356,ISR,Marina Maerkovitch 96,5978,high,2014/results-long.pdf
W18,89,OK,330,ISR,Hilla Ayali 96,6144,high,2014/results-long.pdf
W18,90,OK,340,SLO,Urša Beguš 97,6301,high,2014/results-long.pdf
W18,91,OK,305,FRA,Maëlle Beauvir 97,6330,high,2014/results-long.pdf
W18,92,OK,331,GBR,Hannah Cox 97,6709,high,2014/results-long.pdf
W18,93,OK,319,BLR,Tatyana Latokurskaya 97,6904,high,2014/results-long.pdf
W18,94,OK,303,TUR,Kubra Yoruk,10323,high,2014/results-long.pdf
