class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,48,OK,129,SUI,Marcia Murner,960,approx,2016/results-sprint.pdf
W18,49,OK,112,SUI,Siri Nyfeler,961,approx,2016/results-sprint.pdf
W18,50,OK,107,GER,Ann-Charlotte Spangenberg,962,approx,2016/results-sprint.pdf
W18,51,OK,157,SRB,Olga Stanojevic,965,approx,2016/results-sprint.pdf
W18,52,OK,168,EST,Emily Raudkepp,970,approx,2016/results-sprint.pdf
W18,53,OK,169,POR,Patricia Romao,977,approx,2016/results-sprint.pdf
W18,54,OK,144,UKR,Tetiana Yakuba,981,approx,2016/results-sprint.pdf
W18,55,OK,179,ESP,Maria Soriano Ramal,983,approx,2016/results-sprint.pdf
W18,56,OK,124,LTU,Deimante Motiejunaite,984,approx,2016/results-sprint.pdf
W18,57,OK,150,TUR,Elif Gokce Avci,990,approx,2016/results-sprint.pdf
W18,57,OK,118,RUS,Anna Chestova,990,approx,2016/results-sprint.pdf
W18,59,OK,186,LTU,Migle Susinskaite,993,approx,2016/results-sprint.pdf
W18,60,OK,113,AUT,Rosa Trummer,996,approx,2016/results-sprint.pdf
W18,61,OK,104,UKR,Mariia Hoienko,1002,approx,2016/results-sprint.pdf
W18,62,OK,163,AUT,Tina Tiefenboeck,1004,approx,2016/results-sprint.pdf
W18,62,OK,156,ESP,Inmaculada Crespo,1004,approx,2016/results-sprint.pdf
W18,64,OK,183,GER,Marei Lehner,1007,approx,2016/results-sprint.pdf
W18,65,OK,191,POR,Beatriz Sanguino,1012,approx,2016/results-sprint.pdf
W18,66,OK,119,CZE,Eliska Sieglova,1014,approx,2016/results-sprint.pdf
W18,67,OK,142,SVK,Tereza Smelikova,1015,approx,2016/results-sprint.pdf
W18,68,OK,110,NOR,Malin Sandstad,1022,approx,2016/results-sprint.pdf
W18,69,OK,162,SVK,Lucia Matejickova,1032,approx,2016/results-sprint.pdf
W18,71,OK,170,ITA,Alessandra Minati,1041,approx,2016/results-sprint.pdf
W18,69,OK,122,BEL,Sandrine Defraigne,1041,approx,2016/results-sprint.pdf
W18,72,OK,137,BLR,Viktoryia Redzkova,1058,approx,2016/results-sprint.pdf
W18,73,OK,140,IRL,Emer Perkins,1062,approx,2016/results-sprint.pdf
W18,74,OK,102,LAT,Arta Renate Rulle,1063,approx,2016/results-sprint.pdf
W18,75,OK,132,GER,Indolalinda,1063,approx,2016/results-sprint.pdf
W18,75,OK,105,LTU,Akvile Bartkeviciute,1093,approx,2016/results-sprint.pdf
W18,77,OK,116,EST,Kristel Koivo,1105,approx,2016/results-sprint.pdf
W18,78,OK,141,POR,Joana Marques,1110,approx,2016/results-sprint.pdf
W18,79,OK,184,GBR,Lucy Haines,1129,approx,2016/results-sprint.pdf
W18,80,OK,134,LAT,Eliza Ozola,1133,approx,2016/results-sprint.pdf
W18,81,OK,173,EST,Kristiina Himma,1135,approx,2016/results-sprint.pdf
W18,82,OK,166,LAT,Vilma Alberinga,1161,approx,2016/results-sprint.pdf
W18,83,OK,109,IRL,Eadaoin McCavana,1173,approx,2016/results-sprint.pdf
W18,84,OK,192,TUR,Serdem Merve Ates,1192,approx,2016/results-sprint.pdf
W18,85,OK,114,ROU,Denisa Tamas,1234,approx,2016/results-sprint.pdf
W18,86,OK,158,SLO,Polona Jezersek,1273,approx,2016/results-sprint.pdf
W18,87,OK,188,SVK,Miriam Cidorikova,1324,approx,2016/results-sprint.pdf
W18,88,OK,135,EST,Kaisa Rooba,1366,approx,2016/results-sprint.pdf
W18,89,OK,176,LAT,Emilija Anna Stage,1401,approx,2016/results-sprint.pdf
W18,90,OK,164,ROU,Daiana Maria Habina,1405,approx,2016/results-sprint.pdf
W18,91,OK,101,TUR,Edanur Celenk,1464,approx,2016/results-sprint.pdf
