class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,52,OK,9958,CRO,Pia Ocvirk,3968,high,2017/results-long.pdf
W18,53,OK,0098,GER,Hannah Hansel,3981,high,2017/results-long.pdf
W18,54,OK,0087,BEL,Sillien Marine,4009,high,2017/results-long.pdf
W18,55,OK,9982,LTU,Susinskaite Migle,4016,high,2017/results-long.pdf
W18,56,OK,9997,NOR,Ane Dyrkorn,4017,high,2017/results-long.pdf
W18,57,OK,9981,IRL,Emer Perkins,4026,high,2017/results-long.pdf
W18,58,OK,0066,POL,Maja Garbacik,4046,high,2017/results-long.pdf
W18,59,OK,0087,DEN,Lotte Jauhojarvi Markusse,4048,high,2017/results-long.pdf
W18,60,OK,9956,UKR,Kobets Svitlana,4075,high,2017/results-long.pdf
W18,61,OK,0066,LAT,Signe Sirma,4113,high,2017/results-long.pdf
W18,62,OK,9952,EST,Kristel Koivo,4213,high,2017/results-long.pdf
W18,64,OK,0085,FRA,Dudoignon Marine,4242,high,2017/results-long.pdf
W18,65,OK,0052,ESP,Elena Marti Barclay,4288,high,2017/results-long.pdf
W18,66,OK,0079,IRL,Clodagh Moran,4324,high,2017/results-long.pdf
W18,67,OK,9955,UKR,Hoienko Mariia,4357,high,2017/results-long.pdf
W18,68,OK,0068,LAT,Eliza Ozola,4393,high,2017/results-long.pdf
W18,69,OK,0051,ESP,Anna Illa Camps,4468,high,2017/results-long.pdf
W18,70,OK,0089,BEL,de Smul Ems,4581,high,2017/results-long.pdf
W18,71,OK,9963,SRB,Olga Stanojevic,4642,high,2017/results-long.pdf
W18,72,OK,0067,LAT,Magda Cigle,4690,high,2017/results-long.pdf
W18,73,OK,0084,LTU,Stanciute Kotryna,4783,high,2017/results-long.pdf
W18,74,OK,9969,LAT,Vilma Alberinga,4819,high,2017/results-long.pdf
W18,75,OK,0092,TUR,Sumeyra Gokcul,4994,high,2017/results-long.pdf
W18,76,OK,9980,IRL,Eadaoin McCavana,5074,high,2017/results-long.pdf
W18,77,OK,9998,ESP,Inmaculada Crespo Gonzale,5131,high,2017/results-long.pdf
W18,78,OK,0090,TUR,Hilal Arslan,5214,high,2017/results-long.pdf
W18,79,OK,9951,EST,Marie Anna Blehner,5323,high,2017/results-long.pdf
W18,80,OK,0076,SVK,Magdalena Hrabosova,5435,high,2017/results-long.pdf
W18,81,OK,0091,ROU,Bartha Dorottya,6213,high,2017/results-long.pdf
W18,82,DNF,9985,SLO,Polona Jezersek,,high,2017/results-long.pdf
W18,83,DNF,9985,LTU,Kalvaityte Austeja,,high,2017/results-long.pdf
W18,84,DNF,0089,TUR,Ozge Bozca,,high,2017/results-long.pdf
W18,85,DNF,0053,ITA,Selem Alice,,high,2017/results-long.pdf
W18,86,DNF,0084,SLO,Nika Poljansek,,high,2017/results-long.pdf
W18,87,DNF,9976,POR,Helena Alves Lima,,high,2017/results-long.pdf
W18,88,DNF,0099,ESP,Ines Pozo Prada,,high,2017/results-long.pdf
W18,89,DNF,0077,BLR,Yana Volkava,,high,2017/results-long.pdf
W18,90,DNF,0078,BLR,Karyna Shpakouskaya,,high,2017/results-long.pdf
W18,91,DNF,9958,UKR,Zapisochna Dariia,,high,2017/results-long.pdf
W18,92,DNF,9988,BEL,Defraigne Sandrine,,high,2017/results-long.pdf
W18,93,DNF,9991,TUR,Ozlem Zirek,,high,2017/results-long.pdf
W18,94,DNF,9992,ROU,Tamas Denisa,,high,2017/results-long.pdf
W18,95,DNF,0199,GER,Charlotte Leonhardt,,high,2017/results-long.pdf
W18,96,DNF,9957,UKR,Kotliar Polina,,high,2017/results-long.pdf
W18,97,DNF,0077,SVK,Viktoria Rohacova,,high,2017/results-long.pdf
