class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,57,OK,9969,LAT,Vilma Alberinga,934,high,2017/result-sprint.pdf
W18,58,OK,0068,LAT,Eliza Ozola,935,high,2017/result-sprint.pdf
W18,58,OK,9973,CZE,Jana Semradova,935,high,2017/result-sprint.pdf
W18,60,OK,0067,LAT,Magda Cigle,944,high,2017/result-sprint.pdf
W18,61,OK,9998,ESP,Inmaculada Crespo Gonzale,946,high,2017/result-sprint.pdf
W18,62,OK,9981,IRL,Emer Perkins,948,high,2017/result-sprint.pdf
W18,64,OK,0084,SLO,Nika Poljansek,951,high,2017/result-sprint.pdf
W18,65,OK,9990,BEL,Thiels Hannah,959,high,2017/result-sprint.pdf
W18,66,OK,0089,TUR,Ozge Bozca,960,high,2017/result-sprint.pdf
W18,67,OK,9988,BEL,Defraigne Sandrine,962,high,2017/result-sprint.pdf
W18,68,OK,0051,ESP,Anna Illa Camps,966,high,2017/result-sprint.pdf
W18,68,OK,0089,BEL,de Smul Ems,966,high,2017/result-sprint.pdf
W18,70,OK,0089,ISR,Bar Paula Kalkstein,970,high,2017/result-sprint.pdf
W18,71,OK,0089,ROU,Galateanu Adela,977,high,2017/result-sprint.pdf
W18,72,OK,0052,ESP,Elena Marti Barclay,980,high,2017/result-sprint.pdf
W18,73,OK,0084,LTU,Stanciute Kotryna,987,high,2017/result-sprint.pdf
W18,74,OK,9991,TUR,Ozlem Zirek,989,high,2017/result-sprint.pdf
W18,75,OK,9985,LTU,Kalvaityte Austeja,990,high,2017/result-sprint.pdf
W18,76,OK,0079,IRL,Clodagh Moran,991,high,2017/result-sprint.pdf
W18,78,OK,0199,GER,Charlotte Leonhardt,1003,high,2017/result-sprint.pdf
W18,79,OK,9956,UKR,Kobets Svitlana,1006,high,2017/result-sprint.pdf
W18,80,OK,0098,GER,Hannah Hansel,1007,high,2017/result-sprint.pdf
W18,81,OK,0058,RUS,Rastegaeva Elizaveta,1014,high,2017/result-sprint.pdf
W18,82,OK,9973,HUN,Pataki Reka Dalida,1018,high,2017/result-sprint.pdf
W18,82,OK,9952,EST,Kristel Koivo,1018,high,2017/result-sprint.pdf
W18,84,OK,9955,UKR,Hoienko Mariia,1031,high,2017/result-sprint.pdf
W18,85,OK,0092,TUR,Sumeyra Gokcul,1039,high,2017/result-sprint.pdf
W18,86,OK,0077,SVK,Viktoria Rohacova,1095,high,2017/result-sprint.pdf
W18,87,OK,9951,EST,Marie Anna Blehner,1119,high,2017/result-sprint.pdf
W18,88,OK,9958,UKR,Zapisochna Dariia,1211,high,2017/result-sprint.pdf
W18,89,OK,9980,IRL,Eadaoin Mccavana,1216,high,2017/result-sprint.pdf
W18,90,OK,9985,SLO,Polona Jezersek,1263,high,2017/result-sprint.pdf
W18,91,OK,9957,UKR,Kotliar Polina,1312,high,2017/result-sprint.pdf
W18,92,OK,9992,ROU,Tamas Denisa,1359,high,2017/result-sprint.pdf
W18,93,OK,0084,FRA,Chatelain Eloise,1398,high,2017/result-sprint.pdf
W18,94,OK,0078,BLR,Karyna Shpakouskaya,1415,high,2017/result-sprint.pdf
